#oID	descriptor	value	sigma
243	INTENSITY/STRENGTH	60.42651424853352	0.9565151202500513
454	INTENSITY/STRENGTH	64.05966732514122	0.9209303018825425
679	INTENSITY/STRENGTH	26.938859693434342	0.787273523104357
1030	INTENSITY/STRENGTH	16.756118962443452	0.5579377494243153
1060	INTENSITY/STRENGTH	47.48654573070211	0.9974730190544594
2682	INTENSITY/STRENGTH	9.334211831592508	0.3385174690568837
6137	INTENSITY/STRENGTH	44.26712086801521	0.9868536387432214
6386	INTENSITY/STRENGTH	4.912972119193803	0.18686396675016187
6826	INTENSITY/STRENGTH	45.98615191632151	0.9935556094244601
6989	INTENSITY/STRENGTH	67.6067201663254	0.8760013619938845
7047	INTENSITY/STRENGTH	59.01556187680257	0.9674878576182175
7409	INTENSITY/STRENGTH	54.05311863443467	0.9934288917340794
7601	INTENSITY/STRENGTH	40.15119265874899	0.9612003975819682
7632	INTENSITY/STRENGTH	45.10778093913481	0.990426477064203
7792	INTENSITY/STRENGTH	56.51346220957983	0.98302992401775
7820	INTENSITY/STRENGTH	26.192165214438734	0.7732748011293675
7826	INTENSITY/STRENGTH	55.674220652198656	0.9871212879960649
8038	INTENSITY/STRENGTH	42.541746342024396	0.9777497809493173
8048	INTENSITY/STRENGTH	19.204823916906054	0.6206628520044954
8051	INTENSITY/STRENGTH	58.487867377978205	0.9711824429495415
8078	INTENSITY/STRENGTH	44.32352490907424	0.9871110522168397
8137	INTENSITY/STRENGTH	43.41720418330915	0.9826667196943031
8159	INTENSITY/STRENGTH	28.115400898082612	0.8084257288593426
8163	INTENSITY/STRENGTH	29.991360001829946	0.8398617301694518
8175	INTENSITY/STRENGTH	40.32902675700213	0.9625889106132878
8180	INTENSITY/STRENGTH	41.76786523101813	0.9728927828581279
8205	INTENSITY/STRENGTH	27.349994031885238	0.7947908918577462
8294	INTENSITY/STRENGTH	47.93353714472376	0.9982918925071055
8452	INTENSITY/STRENGTH	35.15901518515149	0.9118980678901742
8467	INTENSITY/STRENGTH	38.15240748161207	0.9438538206072954
8615	INTENSITY/STRENGTH	12.64597378328741	0.4418706901604594
9024	INTENSITY/STRENGTH	37.81523075573327	0.9406125593855886
10722	INTENSITY/STRENGTH	64.76481080806647	0.9128001447208014
11124	INTENSITY/STRENGTH	43.19255041662082	0.9814634520679002
11419	INTENSITY/STRENGTH	63.812818042900744	0.9236824230854863
12206	INTENSITY/STRENGTH	60.02232545146227	0.9598211970179888
12348	INTENSITY/STRENGTH	54.60146076903886	0.9915306235163985
12748	INTENSITY/STRENGTH	54.74226749056024	0.9910043596191902
13187	INTENSITY/STRENGTH	53.170801111310794	0.995978408125004
13204	INTENSITY/STRENGTH	53.52264327599561	0.9950363937400328
13216	INTENSITY/STRENGTH	64.21540768578879	0.9191688737307271
13436	INTENSITY/STRENGTH	81.42467571463528	0.6049959024920044
14328	INTENSITY/STRENGTH	27.63060875180458	0.7998441340740633
15606	INTENSITY/STRENGTH	41.935796642375024	0.973987449682748
22386	INTENSITY/STRENGTH	50.16669202208394	0.9999888855079095
24020	INTENSITY/STRENGTH	64.62685849529565	0.9144220042234388
24473	INTENSITY/STRENGTH	46.31767340764251	0.9945761883468867
31210	INTENSITY/STRENGTH	53.88455766404386	0.9939640847018874
31266	INTENSITY/STRENGTH	58.90542065026999	0.9682773932166979
33032	INTENSITY/STRENGTH	13.98117688252622	0.48105775249285454
61024	INTENSITY/STRENGTH	36.344063684087594	0.925406161334298
61151	INTENSITY/STRENGTH	46.80725985551022	0.9959225641479054
61155	INTENSITY/STRENGTH	63.25296660701256	0.9297435504453639
61177	INTENSITY/STRENGTH	53.95501234704381	0.9937431509338921
61252	INTENSITY/STRENGTH	62.04383690306087	0.9419783970609874
61771	INTENSITY/STRENGTH	45.70955902273291	0.9926368464882349
62572	INTENSITY/STRENGTH	59.23284652836368	0.9659018179934731
520108	INTENSITY/STRENGTH	72.32253817152538	0.800681715832317
638024	INTENSITY/STRENGTH	8.919907284102749	0.32497039298131425
641256	INTENSITY/STRENGTH	52.393255856738215	0.9977089305616755
778574	INTENSITY/STRENGTH	23.002596637734587	0.7084560846780561
1549778	INTENSITY/STRENGTH	47.909944820639076	0.9982526677388907
1550470	INTENSITY/STRENGTH	45.60765208057559	0.9922829119018912
5352539	INTENSITY/STRENGTH	49.7221227703085	0.9999691136980875
5355850	INTENSITY/STRENGTH	49.892000343136374	0.9999953344296468
5363233	INTENSITY/STRENGTH	56.211149930839724	0.9845686466146517
5367698	INTENSITY/STRENGTH	46.60018624914029	0.995376506583786
6114390	INTENSITY/STRENGTH	50.397207706530224	0.9999368904151491
16220109	INTENSITY/STRENGTH	35.8375989453465	0.9197705585468597
243	VALENCE/PLEASANTNESS	34.6705662936634	0.9060033848972124
454	VALENCE/PLEASANTNESS	40.149708748547255	0.9611887049046213
679	VALENCE/PLEASANTNESS	39.2214235066895	0.9535289155111416
1030	VALENCE/PLEASANTNESS	41.34984873565419	0.9700699532415747
1060	VALENCE/PLEASANTNESS	33.878282408371476	0.8960360887583101
2682	VALENCE/PLEASANTNESS	35.07711405914029	0.9109229900784366
6137	VALENCE/PLEASANTNESS	23.19939652148861	0.7126910612750412
6386	VALENCE/PLEASANTNESS	45.72285743026147	0.9926824205752522
6826	VALENCE/PLEASANTNESS	47.710068776665025	0.9979024859969583
6989	VALENCE/PLEASANTNESS	44.07574881447187	0.9859612991563075
7047	VALENCE/PLEASANTNESS	42.582428629485285	0.9779918539853283
7409	VALENCE/PLEASANTNESS	40.48703204131008	0.9638013762467755
7601	VALENCE/PLEASANTNESS	41.63892676951686	0.9720369817737994
7632	VALENCE/PLEASANTNESS	50.4193998538898	0.999929641505023
7792	VALENCE/PLEASANTNESS	47.993280584846374	0.9983892308755383
7820	VALENCE/PLEASANTNESS	45.768829896351725	0.9928388798215972
7826	VALENCE/PLEASANTNESS	58.42081397785018	0.9716359567801773
8038	VALENCE/PLEASANTNESS	39.44540478867356	0.9554402079700178
8048	VALENCE/PLEASANTNESS	59.75143323834031	0.9619638199192768
8051	VALENCE/PLEASANTNESS	49.52543329137638	0.9999099145756265
8078	VALENCE/PLEASANTNESS	38.99255988001986	0.9515345048020207
8137	VALENCE/PLEASANTNESS	46.02108101069413	0.9936672814706164
8159	VALENCE/PLEASANTNESS	55.807136888438976	0.9865108644635727
8163	VALENCE/PLEASANTNESS	44.35683429753439	0.9872618723418063
8175	VALENCE/PLEASANTNESS	34.394382351153205	0.9025858791192004
8180	VALENCE/PLEASANTNESS	27.12043991396245	0.790610292107759
8205	VALENCE/PLEASANTNESS	39.83256369966404	0.9586492956314442
8294	VALENCE/PLEASANTNESS	54.61513831696007	0.9914801993261306
8452	VALENCE/PLEASANTNESS	38.88219164505818	0.9505577349531144
8467	VALENCE/PLEASANTNESS	73.92695675319453	0.771000296212303
8615	VALENCE/PLEASANTNESS	61.209076980672705	0.9497426372965414
9024	VALENCE/PLEASANTNESS	49.15007827214431	0.9997110532226076
10722	VALENCE/PLEASANTNESS	48.14677142609497	0.9986262175411447
11124	VALENCE/PLEASANTNESS	40.39170518070456	0.9630722682662002
11419	VALENCE/PLEASANTNESS	43.731186595020425	0.9842807913974194
12206	VALENCE/PLEASANTNESS	50.14787433181495	0.9999912532727961
12348	VALENCE/PLEASANTNESS	53.15329613265597	0.9960226893999109
12748	VALENCE/PLEASANTNESS	37.68560996755257	0.9393423192515039
13187	VALENCE/PLEASANTNESS	55.710804918172315	0.9869546828746316
13204	VALENCE/PLEASANTNESS	49.20697815091959	0.9997484465387524
13216	VALENCE/PLEASANTNESS	49.139653132896655	0.9997039213073061
13436	VALENCE/PLEASANTNESS	21.690087708469765	0.6794195464183461
14328	VALENCE/PLEASANTNESS	50.677110318568864	0.9998166086465949
15606	VALENCE/PLEASANTNESS	50.52745127263245	0.9998887180619995
22386	VALENCE/PLEASANTNESS	41.2428627735452	0.9693250190388157
24020	VALENCE/PLEASANTNESS	60.15156096438639	0.9587783239945384
24473	VALENCE/PLEASANTNESS	56.23325214301643	0.9844586270886326
31210	VALENCE/PLEASANTNESS	44.78981431586269	0.9891415860547242
31266	VALENCE/PLEASANTNESS	54.94238633926741	0.9902291269093693
33032	VALENCE/PLEASANTNESS	47.61695650268485	0.9977284414759615
61024	VALENCE/PLEASANTNESS	46.72253153425611	0.9957032801824217
61151	VALENCE/PLEASANTNESS	51.79651735466352	0.9987090101577569
61155	VALENCE/PLEASANTNESS	50.732748877731936	0.9997852316328733
61177	VALENCE/PLEASANTNESS	50.097479827016556	0.9999961990733299
61252	VALENCE/PLEASANTNESS	32.106425839229054	0.8719280015011961
61771	VALENCE/PLEASANTNESS	52.565327938836305	0.9973676370264903
62572	VALENCE/PLEASANTNESS	54.255409007430984	0.9927565976717903
520108	VALENCE/PLEASANTNESS	34.051445668732214	0.8982574458970398
638024	VALENCE/PLEASANTNESS	34.55548371354779	0.9045867666710049
641256	VALENCE/PLEASANTNESS	41.72265361615543	0.972594214736742
778574	VALENCE/PLEASANTNESS	46.02665748333148	0.9936850196980938
1549778	VALENCE/PLEASANTNESS	56.52958155508261	0.98294582588621
1550470	VALENCE/PLEASANTNESS	54.017793039232856	0.9935429356375567
5352539	VALENCE/PLEASANTNESS	56.28499762502561	0.9841995219413691
5355850	VALENCE/PLEASANTNESS	47.40925735045599	0.9973152210095333
5363233	VALENCE/PLEASANTNESS	46.94467102204766	0.9962659859345939
5367698	VALENCE/PLEASANTNESS	44.926116955932905	0.9897022843420513
6114390	VALENCE/PLEASANTNESS	37.13137590368975	0.9337594055471453
16220109	VALENCE/PLEASANTNESS	52.92098686350707	0.9965871342972878
243	BAKERY	3.118936009465496	0.12086633564616361
454	BAKERY	0.2095631235161063	0.008364958259549122
679	BAKERY	4.087661668389737	0.1568228755695004
1030	BAKERY	5.8594863377786375	0.2206460214540997
1060	BAKERY	3.911167600161163	0.15032781120782632
2682	BAKERY	3.0659017371812864	0.11887616810243097
6137	BAKERY	4.385610213609883	0.1677309777661076
6386	BAKERY	0.34000367169178247	0.013553905868965741
6826	BAKERY	0.0	0.0
6989	BAKERY	1.657676600427103	0.06520790733244271
7047	BAKERY	3.0879343630228537	0.11970323906877921
7409	BAKERY	2.602595694103691	0.10139442602536082
7601	BAKERY	0.6863668277088084	0.027266233339480715
7632	BAKERY	1.974981594820806	0.07743904287287987
7792	BAKERY	3.524707441520469	0.13601887264149484
7820	BAKERY	0.7790292237215901	0.0309184143362987
7826	BAKERY	2.3051156126645216	0.09007920131148096
8038	BAKERY	3.3925533807995603	0.1310983678553526
8048	BAKERY	3.038189035755462	0.11783532438342462
8051	BAKERY	2.688434394733623	0.10464630399143023
8078	BAKERY	1.275129835185097	0.05035481096877221
8137	BAKERY	0.8010598094227681	0.031785713649601754
8159	BAKERY	1.8859940954207597	0.07401697432564561
8163	BAKERY	0.7527565460445489	0.029883604874736788
8175	BAKERY	0.0	0.0
8180	BAKERY	0.27321142384552927	0.01089859916097329
8205	BAKERY	0.0	0.0
8294	BAKERY	2.6012934852014227	0.10134504828959637
8452	BAKERY	1.8160111829308185	0.07132128867062082
8467	BAKERY	28.23520635888081	0.8105175031037991
8615	BAKERY	0.0	0.0
9024	BAKERY	0.6090253745675683	0.024212650219955865
10722	BAKERY	5.394553236283945	0.20414164760371714
11124	BAKERY	0.9607055704354495	0.038059040740191695
11419	BAKERY	3.9273765189590106	0.1509253462296922
12206	BAKERY	2.1563948275315306	0.08439577764037932
12348	BAKERY	2.77340975434151	0.10785966950746975
12748	BAKERY	5.566362165294323	0.21026073150968488
13187	BAKERY	1.976684178218401	0.07750445499256846
13204	BAKERY	10.567578164871154	0.3780336432865815
13216	BAKERY	2.3596697834221754	0.09215957474216875
13436	BAKERY	2.5952560222798313	0.10111609936272137
14328	BAKERY	7.86673905682845	0.28991532891784594
15606	BAKERY	0.6449045764724226	0.025629822293794874
22386	BAKERY	2.1052052316907828	0.08243545364061601
24020	BAKERY	5.0107872309021655	0.19038829376673774
24473	BAKERY	2.9456854491711564	0.11435659286066278
31210	BAKERY	2.808025566428682	0.10916701962446043
31266	BAKERY	5.344202436518454	0.20234389758774227
33032	BAKERY	5.885340195985845	0.22155871615043912
61024	BAKERY	0.0	0.0
61151	BAKERY	0.6429745321276095	0.025553614785518493
61155	BAKERY	7.229126773185719	0.26826096136631256
61177	BAKERY	2.5677660564331273	0.10007327324909704
61252	BAKERY	3.924658581918073	0.15082516528287365
61771	BAKERY	3.289702629609653	0.12725924782788187
62572	BAKERY	5.257451403820222	0.1992417380473964
520108	BAKERY	9.496010937510967	0.3437707480103075
638024	BAKERY	2.823299282768395	0.10974356377470358
641256	BAKERY	3.9431767399852458	0.15150761247830555
778574	BAKERY	4.163784439628783	0.1596165372412734
1549778	BAKERY	3.218663671394807	0.12460262852396961
1550470	BAKERY	4.398560959219665	0.16820350296399805
5352539	BAKERY	2.511563142017294	0.09793934591415585
5355850	BAKERY	6.606939716152853	0.24681692768096294
5363233	BAKERY	2.404115308919241	0.0938527041893377
5367698	BAKERY	0.8314335476736326	0.03298082920926644
6114390	BAKERY	8.582989167059097	0.31385248546562233
16220109	BAKERY	2.8678535314577167	0.11142430770715087
243	SWEET	9.657719623001325	0.34900016559345104
454	SWEET	14.88587052786784	0.5067991645657358
679	SWEET	10.532424072501415	0.37692418016285373
1030	SWEET	8.373548221581837	0.3068954049356109
1060	SWEET	3.5312046191607855	0.13626042234147842
2682	SWEET	1.2010166170192953	0.04746368831502922
6137	SWEET	0.18775496334500197	0.007496097763295805
6386	SWEET	8.61849471696972	0.3150284082042148
6826	SWEET	17.581919002432247	0.5796272097740547
6989	SWEET	2.1558049876624192	0.08437320144856471
7047	SWEET	5.310982421823645	0.20115668315897792
7409	SWEET	10.917120027491944	0.38901139722181144
7601	SWEET	13.005387662972481	0.4525594632132205
7632	SWEET	21.392397229506187	0.6726420254902539
7792	SWEET	14.496265887796188	0.49579394563597423
7820	SWEET	21.688828678762786	0.6793910313678222
7826	SWEET	33.50041425323512	0.8911054680740613
8038	SWEET	10.736784066796748	0.3833599498330617
8048	SWEET	27.652741597591756	0.8002400167583976
8051	SWEET	21.628330284229072	0.6780193430156827
8078	SWEET	5.763492269910611	0.21725255353829667
8137	SWEET	15.196323889805624	0.5154816516866741
8159	SWEET	24.477169072907117	0.7394340405868125
8163	SWEET	12.807452420415737	0.44668576181614433
8175	SWEET	9.519203526555312	0.3445220467502193
8180	SWEET	0.0	0.0
8205	SWEET	10.2838603923012	0.36905130186471147
8294	SWEET	22.185174882750267	0.6905342014787254
8452	SWEET	7.687301377062824	0.2838542140977962
8467	SWEET	45.208166064698204	0.990815331014596
8615	SWEET	23.69037850976378	0.7231215268162001
9024	SWEET	19.420994283659425	0.6259697637600042
10722	SWEET	20.17937287366019	0.6442920791167225
11124	SWEET	11.224336944109037	0.3985791818304051
11419	SWEET	14.015653724408352	0.48205072924732545
12206	SWEET	25.98271393477711	0.7692679880245001
12348	SWEET	28.517939009375866	0.8154084222380419
12748	SWEET	3.3382723347105046	0.12907326851614276
13187	SWEET	26.945356953420845	0.7873933735979278
13204	SWEET	19.690279073672656	0.6325283269472617
13216	SWEET	10.619862433506166	0.3796819060976084
13436	SWEET	0.0	0.0
14328	SWEET	19.66119957456116	0.6318228754981567
15606	SWEET	19.821174128513867	0.6356953876074076
22386	SWEET	9.472549197286206	0.34301029257344523
24020	SWEET	38.125870972786686	0.943602023938036
24473	SWEET	20.68235102139078	0.6561901833468216
31210	SWEET	16.579511485836917	0.5532283789898774
31266	SWEET	28.285902783432693	0.8113991928277855
33032	SWEET	11.222170471222713	0.3985119748148353
61024	SWEET	10.809223579598072	0.3856332174264273
61151	SWEET	24.24817007370474	0.7347373021788656
61155	SWEET	24.150439448390827	0.7327200877154763
61177	SWEET	23.98451125400036	0.7292777381227065
61252	SWEET	5.108085659538597	0.19388641073947033
61771	SWEET	19.551401903682784	0.6291531495875791
62572	SWEET	27.648237328232838	0.8001594821859985
520108	SWEET	5.705765826233433	0.215208327583812
638024	SWEET	8.308282412961843	0.3047202738570613
641256	SWEET	6.619290733015321	0.24724562539733982
778574	SWEET	18.751317824243706	0.6094079449114285
1549778	SWEET	14.128562662921626	0.48529599334882384
1550470	SWEET	19.99733641312645	0.6399360710771569
5352539	SWEET	25.057521618273636	0.7511491088708453
5355850	SWEET	17.76483713098196	0.5843577099231522
5363233	SWEET	19.075444562179918	0.617468748389277
5367698	SWEET	14.95715710387417	0.5087996647029773
6114390	SWEET	18.367592756670675	0.5997563247968666
16220109	SWEET	17.112787952118968	0.5673725134870835
243	FRUIT	2.4864378066110087	0.09698456307798252
454	FRUIT	12.32631663289292	0.43227743262198376
679	FRUIT	0.6914543027651074	0.027466928489479348
1030	FRUIT	0.4714553849484524	0.01876930732593934
1060	FRUIT	2.3574672894404323	0.09207563076930464
2682	FRUIT	0.0	0.0
6137	FRUIT	2.6445378814696063	0.10298408301617315
6386	FRUIT	0.3799638508540717	0.015140805022980526
6826	FRUIT	4.441077160432822	0.16975381987934562
6989	FRUIT	1.0316840652859405	0.04084161380721165
7047	FRUIT	0.22973557100642517	0.009168311467222749
7409	FRUIT	4.978482436064862	0.18922518249611195
7601	FRUIT	0.0	0.0
7632	FRUIT	8.721661665881754	0.31843951374962565
7792	FRUIT	5.921611639376904	0.22283827181203453
7820	FRUIT	13.796138744451923	0.47571217207561
7826	FRUIT	21.31917904797468	0.6709642038071462
8038	FRUIT	3.4042554633146205	0.13153463642878185
8048	FRUIT	17.17893400924133	0.5691110508921059
8051	FRUIT	10.39977191696491	0.3727287743086396
8078	FRUIT	0.7902610959070806	0.031360638796401524
8137	FRUIT	12.474857840222143	0.43674548235538496
8159	FRUIT	15.196951859225551	0.5154991360443745
8163	FRUIT	8.219686996314282	0.30176217812562006
8175	FRUIT	7.210343311310412	0.267618112185633
8180	FRUIT	0.0	0.0
8205	FRUIT	4.256653926065432	0.163018515984102
8294	FRUIT	12.360514071009248	0.4333076396005229
8452	FRUIT	0.19070208498721986	0.0076135364854014054
8467	FRUIT	7.84436632671743	0.28916101984160186
8615	FRUIT	11.442707272307793	0.4053340710044214
9024	FRUIT	7.806169764905623	0.2878722760368142
10722	FRUIT	8.885571638794142	0.32384151221250856
11124	FRUIT	6.659894069354925	0.24865408716818546
11419	FRUIT	4.903718847000219	0.18653017046783868
12206	FRUIT	12.876151829850592	0.44872795881587774
12348	FRUIT	16.80644368844732	0.5592751277567125
12748	FRUIT	0.1808814924331088	0.00722217245160242
